-20.279419,-3.824587
-23.702967,-5.754196
-27.396729,-5.885198
-29.132647,-5.714641
-29.606815,-4.422663
-30.103577,-3.224224
-29.032814,-0.296992
-27.77845,0.570087
-23.982605,3.476027
-20.619972,6.746391
-16.298307,8.666805
-11.457033,12.175354
-7.215062,13.846845
-0.797736,16.405546
2.614008,19.121288
6.47377,20.434744
11.476203,21.030161
14.043091,22.240749
17.431879,20.798779
18.807524,20.735943
18.602571,19.850973
18.398176,18.377981
16.49876,16.738794
13.48751,13.026311
11.006618,11.507745
7.085748,8.757886
2.465503,5.536461
-2.75939,1.670256
-6.908182,0.598648
-12.269962,-2.025713
-17.249985,-3.417473
-20.285723,-4.415223
-23.702967,-5.754196
-27.102272,-5.419957
-29.022821,-5.169729
-30.113169,-4.129645
-29.946003,-2.622806
-29.032814,-0.296992
-27.324585,0.905702
-23.6663,4.463791
-19.732058,6.71709
-15.497076,9.977599
-11.074015,12.533439
-6.315637,15.18756
-0.213815,16.830498
2.614008,19.121288
7.922489,20.376022
11.476203,21.030161
14.622713,22.244661
17.431879,20.798779
18.469927,20.407621
18.602571,19.850973
17.400526,17.968395
17.005468,16.445648
13.48751,13.026311
9.6161,10.048851
6.193017,8.328311
1.541362,5.096181
-2.75939,1.670256
-8.466101,0.242766
-12.685846,-2.549679
-17.756575,-3.12443
-22.215042,-4.976721
-24.6999,-6.163688
-28.097666,-5.688121
-29.559198,-4.985698
-30.113169,-4.129645
-30.543467,-2.225193
-28.88217,0.549767
-26.438978,2.482073
-23.6663,4.463791
-20.005463,7.64286
-13.919758,9.664905
-11.074015,12.533439
-6.315637,15.18756
0.217802,16.836443
5.218529,19.567467
8.638021,20.931295
12.109333,21.383684
15.176453,22.106724
17.431879,20.798779
18.807524,20.735943
18.834682,19.362286
17.745539,16.415203
15.520594,14.741365
13.48751,13.026311
8.493185,10.099366
5.761767,6.911404
1.140052,4.6076
-4.061254,1.025491
-10.248411,-1.064708
-13.160457,-2.875219
-18.307116,-3.25067
-23.336843,-5.368172
-25.413153,-6.577444
-28.413361,-6.159052
-29.655441,-5.523146
-30.486511,-3.671151
-29.468618,-1.281029
-27.497694,0.057201
-25.611752,3.819517
-23.000429,4.632684
-17.74951,7.316463
-13.014168,10.707959
-8.319103,13.826542
-3.548068,16.591431
1.148091,17.621298
6.173052,19.996181
8.838573,20.103672
13.260513,21.45363
16.394957,20.728365
18.284506,20.92754
18.985804,20.20929
18.641869,18.859278
17.378599,15.987199
16.037205,14.066174
12.906096,13.100801
8.493185,10.099366
3.863298,5.494872
1.011175,3.437042
-5.198616,0.759462
-10.045535,-1.573123
-13.159974,-3.468667
-18.879129,-3.073963
-22.850868,-5.625447
-26.402546,-6.279441
-28.012327,-5.670543
-29.129587,-5.425757
-30.113169,-4.129645
-29.468618,-1.281029
-27.497694,0.057201
-24.16503,2.867884
-20.748896,6.443182
-17.261148,7.547108
-12.528099,10.433842
-7.515672,13.408319
-3.044342,16.294836
1.159398,17.021519
6.754467,19.921701
11.476203,21.030161
13.735418,21.779266
17.365515,21.335979
18.807524,20.735943
19.789347,19.790981
18.641869,18.859278
17.378599,15.987199
14.566224,13.559048
11.853763,11.639683
7.092219,9.348639
3.360258,5.300537
0.211168,2.659286
-6.003155,0.282788
-11.534929,-2.47974
-16.32128,-3.726196
-20.279419,-3.824587
-23.336843,-5.368172
-27.419661,-6.187047
-27.872314,-5.09976
-29.559198,-4.985698
-30.486511,-3.671151
-29.225286,-0.799862
-27.347528,0.603828
-23.982605,3.476027
-20.619972,6.746391
-16.298307,8.666805
-12.539486,11.033562
-6.78401,13.880584
-1.756799,16.426403
1.860235,18.140942
6.754467,19.921701
11.476203,21.030161
13.735418,21.779266
17.286261,21.010187
18.917686,21.281055
19.789347,19.790981
18.736786,18.329746
17.378599,15.987199
14.101502,13.192657
12.151438,11.783016
7.085748,8.757886
2.647988,5.0283
-2.267346,2.387758
-6.466844,0.646519
-12.098417,-2.589407
-16.876852,-3.87578
-20.279419,-3.824587
-23.702967,-5.754196
-27.419661,-6.187047
-28.583757,-5.619257
-29.606815,-4.422663
-30.477127,-2.785413
-28.495237,-0.232932
-27.347528,0.603828
-23.982605,3.476027
-19.720665,5.978103
-15.300653,9.081768
-11.388437,11.103539
-6.613415,14.723898
-0.232597,16.252535
3.300919,18.417616
7.653862,19.153233
11.999205,20.838573
18.641869,18.859278
10.522337,11.702881
9.065342,9.922605
7.085748,8.757886
4.339682,6.672665
1.943641,5.463476
-0.361878,3.246078
-3.192065,2.710561
-5.539781,2.443888
-6.908182,0.598648
-10.539309,-0.35825
-12.707447,-1.428371
-15.536661,-1.955405
-17.756575,-3.12443
-20.279419,-3.824587
-20.279419,-3.824587
-23.249105,-4.813592
-24.51721,-5.526807
-27.090521,-4.312902
-27.669548,-4.291556
-29.022821,-5.169729
-29.655441,-5.523146
-29.606815,-4.422663
-30.113169,-4.129645
-29.199524,-3.539593
-29.946003,-2.622806
-29.468618,-1.281029
-28.88217,0.549767
-27.77845,0.570087
-26.879583,1.910567
-25.383112,3.191932
-23.600002,3.90352
-22.591244,5.408041
-18.723171,6.26826
-16.752359,7.726036
-14.484823,9.817892
-13.321625,10.246543
-11.074015,12.533439
-8.319103,13.826542
-6.021597,14.714998
-2.670993,15.836205
0.359258,16.243628
2.796483,18.613054
3.789757,18.637705
6.173052,19.996181
9.189625,19.507668
11.296357,20.155184
12.177503,20.311928
14.043091,22.240749
15.508563,20.889359
16.922838,20.619843
17.431879,20.798779
17.915661,20.554695
18.602571,19.850973
18.602571,19.850973
18.591814,18.88056
18.398176,18.377981
17.909559,18.147532
17.388403,16.873207
17.2999,15.410129
14.40062,14.407452
13.48751,13.026311
11.515184,11.687911
9.6161,10.048851
8.154393,9.634482
6.193017,8.328311
4.120898,6.196456
1.541362,5.096181
-1.370838,3.694744
-3.637551,2.569468
-6.462937,1.603529
-8.466101,0.242766
-11.220631,-1.050071
-12.707447,-1.428371
-15.585703,-2.48033
-18.879129,-3.073963
-20.279419,-3.824587
-22.251671,-4.398711
-23.396963,-4.811369
-25.399626,-5.304197
-26.951784,-4.880419
-27.090521,-4.312902
-29.129587,-5.425757
-29.655441,-5.523146
-30.113169,-4.129645
-30.113169,-4.129645
-30.477127,-2.785413
-29.468618,-1.281029
-29.468618,-1.281029
-28.341282,0.631812
-27.030096,1.370984
-26.420359,3.05992
-24.489201,3.769077
-22.648178,4.881951
-21.201214,6.820837
-18.185509,6.332528
-15.900098,7.854816
-13.327999,9.65601
-10.891501,12.025256
-10.093382,12.537771
-8.702147,13.468245
-4.525702,14.237216
-1.613803,15.669366
0.359258,16.243628
3.300919,18.417616
4.975736,19.085741
6.754467,19.921701
9.626037,20.491776
11.107396,20.657312
13.281784,20.332195
14.043091,22.240749
16.434217,20.389177
17.431879,20.798779
17.431879,20.798779
18.807524,20.735943
18.602571,19.850973
18.602571,19.850973
18.398176,18.377981
18.398176,18.377981
17.388403,16.873207
17.005468,16.445648
15.211311,14.771947
14.240465,13.866247
12.489408,12.736177
10.940035,10.988991
8.493185,10.099366
7.085748,8.757886
5.220669,6.829381
2.465503,5.536461
1.140052,4.6076
-2.452185,2.699415
-5.562764,2.450868
-7.362182,0.263041
-10.31075,0.12896
-11.220631,-1.050071
-14.170873,-2.78456
-16.867369,-2.99002
-19.21768,-3.538766
-20.869503,-3.668132
-23.249105,-4.813592
-26.387526,-4.864858
-28.257694,-5.149723
-30.113169,-4.129645
-30.477127,-2.785413
-29.525501,-1.807071
-28.078875,0.131639
-25.611752,3.819517
-22.591244,5.408041
-17.74951,7.316463
-13.013722,10.114418
-8.702147,13.468245
-3.653881,14.679387
1.735675,17.581562
6.171427,19.848373
9.626037,20.491776
12.718696,20.393967
16.922838,20.619843
18.284506,20.92754
18.985804,20.20929
18.398176,18.377981
17.005468,16.445648
15.659369,14.456058
11.951565,12.672137
8.154393,9.634482
3.167502,6.219118
-0.361878,3.246078
-5.898544,1.619076
-11.220631,-1.050071
-14.908217,-2.604944
-19.479746,-3.046895
-21.067608,-5.20208
17.431879,20.798779
18.104605,20.052557
18.602571,19.850973
18.602571,19.850973
18.369469,19.369095
18.398176,18.377981
17.742868,17.506878
17.745539,16.415203
16.542131,14.233336
14.368381,13.952641
13.358454,12.723072
11.708761,12.19045
9.947197,11.003961
7.684077,9.339718
5.678793,7.151684
3.651531,6.003893
0.978385,5.158148
-1.75863,4.103993
-3.192065,2.710561
-5.500464,1.220259
-8.466101,0.242766
-11.220631,-1.050071
-12.848127,-1.97431
-16.041338,-2.122548
-18.307116,-3.25067
-19.687756,-3.833488
-22.274689,-4.785134
-23.336843,-5.368172
-25.468519,-5.376742
-27.102272,-5.419957
-27.657389,-5.376999
-28.583757,-5.619257
-29.655441,-5.523146
-30.141403,-5.26588
-30.204563,-3.816953
-29.592733,-3.094062
-29.946003,-2.622806
-29.468618,-1.281029
-28.200937,0.196278
-27.77845,0.570087
-26.315292,1.926137
-23.609463,3.0177
-22.740658,4.702786
-19.87369,5.829489
-18.462934,6.902628
-16.386126,8.11213
-14.373179,8.785683
-12.539486,11.033562
-9.898822,12.010333
-6.934341,13.333856
-4.063313,13.903933
-1.241794,15.54497
0.359258,16.243628
2.29934,17.691259
4.27361,18.402973
7.488322,19.027382
9.421751,19.018787
11.296357,20.155184
12.718696,20.393967
14.450716,19.789789
15.971792,20.722511
16.434217,20.389177
17.431879,20.798779
18.104605,20.052557
18.602571,19.850973
18.602571,19.850973
18.591814,18.88056
18.398176,18.377981
17.745539,16.415203
17.378599,15.987199
16.037205,14.066174
13.937095,12.642196
13.48751,13.026311
10.517672,11.278354
9.6161,10.048851
7.085748,8.757886
5.761767,6.911404
2.465503,5.536461
0.525099,3.711163
-2.825317,3.138496
-5.468565,2.037139
-6.462937,1.603529
-9.34692,0.086051
-11.220631,-1.050071
-13.741988,-1.899915
-16.510227,-3.447881
-18.879129,-3.073963
-20.593586,-4.283119
-22.850868,-5.625447
-23.336843,-5.368172
-25.98946,-5.263617
-27.241261,-4.876068
-28.413361,-6.159052
-29.655441,-5.523146
-29.655441,-5.523146
-30.141403,-5.26588
-30.119978,-3.243253
-30.119978,-3.243253
-29.468618,-1.281029
-29.032814,-0.296992
-27.497694,0.057201
-26.879583,1.910567
-25.862858,2.184461
-23.609463,3.0177
-22.128897,5.074812
-19.720665,5.978103
-17.74951,7.316463
-15.377214,7.663285
-13.013722,10.114418
-11.388437,11.103539
-8.982876,13.195277
-6.484767,12.949771
-2.699591,14.699654
0.359258,16.243628
1.159398,17.021519
3.706494,17.638771
5.218529,19.567467
7.642669,19.892361
9.421751,19.018787
12.177503,20.311928
13.562469,19.819143
15.446173,20.828716
16.942852,20.569363
17.431879,20.798779
18.807524,20.735943
18.985804,20.20929
19.124575,19.923964
19.185713,18.766064
18.398176,18.377981
17.388403,16.873207
17.005468,16.445648
17.751934,15.52854
15.832195,13.69773
13.937095,12.642196
12.304235,12.223764
10.001698,10.460994
7.684077,9.339718
7.085748,8.757886
4.704869,7.027673
0.211168,2.659286
-6.462937,1.603529
-10.034864,-0.582666
-14.568425,-2.646954
-19.965248,-3.36626
-23.336843,-5.368172
-28.080446,-0.016129
18.602571,19.850973
18.602571,19.850973
18.398176,18.377981
18.72006,17.90806
17.815073,16.97127
17.745539,16.415203
17.2999,15.410129
14.538771,13.51924
13.48751,13.026311
11.515184,11.687911
9.6161,10.048851
7.892376,10.126459
6.370803,8.227157
4.339682,6.672665
1.542936,5.240649
-0.844296,2.977017
-3.192065,2.710561
-6.462937,1.603529
-7.926663,0.180334
-10.030291,-0.158211
-12.707447,-1.428371
-15.443855,-2.482465
-18.303885,-2.948716
-20.279419,-3.824587
-22.36311,-4.974494
-23.396963,-4.811369
-25.161087,-3.75118
-26.237089,-5.758166
-27.090521,-4.312902
-29.019693,-4.874419
-29.559198,-4.985698
-30.113169,-4.129645
-30.486511,-3.671151
-30.85965,-3.212866
-29.102015,-2.824932
-29.468618,-1.281029
-27.497694,0.057201
-27.347528,0.603828
-26.090715,2.437457
-24.64337,3.180821
-23.600002,3.90352
-21.065996,5.637409
-19.282749,6.349015
-16.386126,8.11213
-13.334374,9.065274
-11.951994,10.993841
-10.387122,11.829845
-7.932237,13.043686
-4.590139,14.005361
-2.117067,14.979902
0.359258,16.243628
2.883124,16.943949
4.782171,18.583164
7.047003,19.011427
8.970239,18.624802
11.296357,20.155184
12.718696,20.393967
14.450716,19.789789
16.434217,20.389177
17.431879,20.798779
18.104605,20.052557
18.469927,20.407621
18.602571,19.850973
18.834682,19.362286
18.641869,18.859278
17.964819,17.676865
17.388403,16.873207
17.378599,15.987199
16.50881,14.301844
14.538771,13.51924
13.937095,12.642196
11.026637,11.457478
9.6161,10.048851
7.085748,8.757886
5.761767,6.911404
3.651529,6.003686
0.999834,4.036728
-1.418117,2.536033
-3.93194,2.721705
-7.221465,0.808791
-9.34692,0.086051
-11.027444,-0.567723
-13.138424,-1.462304
-15.827123,-2.562718
-18.303885,-2.948716
-20.279419,-3.824587
-22.251671,-4.398711
-23.336843,-5.368172
-25.072618,-5.197603
-27.090521,-4.312902
-27.397818,-4.774226
-28.583757,-5.619257
-28.459448,-5.060053
-29.606815,-4.422663
-29.561981,-3.993874
-29.552166,-3.067933
-29.946003,-2.622806
-28.636908,0.058351
-27.497694,0.057201
-27.028456,1.525179
-25.107784,3.514071
-23.982605,3.476027
-23.0688,4.066142
-20.170422,6.362352
-17.992943,6.835448
-15.803738,8.392362
-13.327999,9.65601
-11.388437,11.103539
-8.662623,12.476663
-6.934341,13.333856
-4.063313,13.903933
-1.041658,15.492614
0.67365,16.702074
3.214199,17.89913
6.139314,19.025095
7.812784,18.601805
9.382391,20.010677
12.177503,20.311928
13.562469,19.819143
14.613801,20.312119
16.434217,20.389177
17.431879,20.798779
17.915661,20.554695
18.985804,20.20929
19.527029,20.291323
19.755507,18.819878
19.143557,18.225122
17.919899,17.03583
17.378599,15.987199
17.296291,15.384474
15.358676,15.245553
14.386886,12.25787
13.48751,13.026311
10.505638,10.183257
8.493185,10.099366
6.303381,7.970897
4.704869,7.027673
2.647988,5.0283
0.999834,4.036728
-5.692626,2.295279
-7.221465,0.808791
-9.394566,11.764959
-6.934341,13.333856
-3.554819,14.084119
-1.617097,15.367546
0.67365,16.702074
3.706494,17.638771
6.114235,18.936317
7.653862,19.153233
9.615122,19.501259
12.177503,20.311928
13.562469,19.819143
14.177507,20.715759
16.434217,20.389177
17.915661,20.554695
18.284506,20.92754
18.985804,20.20929
18.834682,19.362286
19.789347,19.790981
18.641869,18.859278
17.919899,17.03583
17.378599,15.987199
17.751934,15.52854
16.404337,14.099406
14.386886,12.25787
12.489408,12.736177
10.517672,11.278354
9.068656,10.224619
6.778175,8.296478
5.042341,7.355943
2.465503,5.536461
1.140052,4.6076
-2.825317,3.138496
-6.022161,2.175035
-7.221465,0.808791
-10.034864,-0.582666
-11.425205,-1.934789
-14.188613,-1.553872
-17.37122,-2.712356
-18.879129,-3.073963
-20.279419,-3.824587
-23.249105,-4.813592
-23.336843,-5.368172
-26.087748,-5.326807
-27.090521,-4.312902
-28.583757,-5.619257
-29.019693,-4.874419
-29.655441,-5.523146
-30.113169,-4.129645
-30.119978,-3.243253
-30.477127,-2.785413
-29.468618,-1.281029
-29.032814,-0.296992
-27.497694,0.057201
-26.879583,1.910567
-23.609463,3.0177
-22.71553,3.594842
-22.591244,5.408041
-19.720665,5.978103
-17.74951,7.316463
-15.26727,8.208297
-13.327999,9.65601
-10.387122,11.829845
-7.515672,13.408319
-6.484767,12.949771
-3.065938,14.313528
-0.702897,15.957531
1.760207,16.994438
3.784667,18.173555
7.204062,19.537571
8.899797,18.945787
9.919696,18.817217
11.79431,19.953608
13.562469,19.819143
15.181399,20.35685
16.922838,20.619843
17.431879,20.798779
18.469927,20.407621
18.985804,20.20929
18.602571,19.850973
18.398176,18.377981
18.398176,18.377981
17.745539,16.415203
17.378599,15.987199
16.768709,14.371733
15.896679,13.929589
13.937095,12.642196
11.758812,12.169169
10.001698,10.460994
8.154393,9.634482
5.887299,7.446863
2.698463,6.018049
2.465503,5.536461
0.376728,4.280991
-3.695754,3.00712
-6.462937,1.603529
-8.466101,0.242766
-11.220631,-1.050071
-12.707447,-1.428371
-15.443855,-2.482465
-17.756575,-3.12443
-20.279419,-3.824587
-21.90831,-3.947874
-23.396963,-4.811369
-25.98946,-5.263617
-26.951784,-4.880419
-27.397818,-4.774226
-28.129038,-4.592446
-29.559198,-4.985698
-30.113169,-4.129645
-30.113169,-4.129645
-30.119978,-3.243253
-29.525501,-1.807071
-29.468618,-1.281029
-28.88217,0.549767
-27.77845,0.570087
-26.461445,1.503811
-24.113113,3.314228
-22.648178,4.881951
-20.170422,6.362352
-19.282749,6.349015
-16.752359,7.726036
-13.919758,9.664905
-11.951994,10.993841
-8.906135,11.995407
-6.934341,13.333856
-4.063313,13.903933
-2.213516,14.442307
0.359258,16.243628
2.335676,17.119715
4.473543,18.899233
7.653862,19.153233
9.421751,19.018787
11.661642,20.51025
12.177503,20.311928
14.030842,21.133284
16.434217,20.389177
16.922838,20.619843
17.915661,20.554695
18.591814,18.88056
-29.468618,-1.281029
17.745539,16.415203
17.378599,15.987199
17.2225,15.251027
15.832195,13.69773
13.48751,13.026311
11.951565,12.672137
9.713684,10.609839
9.068656,10.224619
6.506498,8.779263
4.519402,7.547502
1.697169,6.105487
-1.200926,6.004653
-3.686352,3.87411
-6.595205,2.761811
-7.383724,1.384189
-10.019617,0.832056
-13.437721,-0.531446
-15.858573,-1.485628
-17.804138,-2.561369
-19.965248,-3.36626
-21.436066,-3.66272
-23.681885,-3.773418
-24.185516,-3.476907
-27.084249,-3.722273
-27.675873,-3.713382
-29.655441,-5.523146
-29.606815,-4.422663
-30.119978,-3.243253
-30.477127,-2.785413
-30.465523,-1.690558
-29.468618,-1.281029
-29.032814,-0.296992
-28.88217,0.549767
-27.637848,1.115825
-25.917215,1.527351
-23.976076,2.589558
-23.609463,3.0177
-21.3016,4.507869
-17.953325,5.84375
-16.186653,7.576152
-14.466865,9.248558
-11.927385,10.406775
-10.387122,11.829845
-8.584224,11.525556
-5.037285,12.855644
-2.028037,13.922447
0.352801,15.652835
2.883124,16.943949
5.550862,17.795946
6.039962,16.865732
9.038582,18.660679
9.919696,18.817217
12.422685,19.820354
13.562469,19.819143
16.229845,18.916182
16.462933,19.397848
17.146816,19.659363
18.094067,19.101629
18.591814,18.88056
18.398176,18.377981
-8.644471,0.769274
13.391418,19.289888
14.461871,19.050653
15.997731,19.405069
16.927496,19.182877
17.627928,18.874571
18.409157,19.368704
18.641869,18.859278
18.641869,18.859278
18.429256,17.300589
17.745539,16.415203
17.378599,15.987199
17.378599,15.987199
15.980197,13.984516
13.937095,12.642196
13.316483,12.497097
11.515184,11.687911
9.068656,10.224619
7.092219,9.348639
5.716029,8.010639
2.426039,6.528193
0.697884,5.670895
-2.651137,3.759015
-4.619211,3.637741
-6.909053,1.709747
-10.019617,0.832056
-11.027444,-0.567723
-13.887264,-0.14742
-15.615158,-1.004456
-18.879129,-3.073963
-19.965248,-3.36626
-22.757315,-4.096158
-24.561596,-3.02209
-25.684086,-2.971639
-27.084249,-3.722273
-27.551441,-4.024086
-29.019693,-4.874419
-29.056349,-4.296417
-29.552166,-3.067933
-29.931023,-3.521556
-29.552166,-3.067933
-29.225286,-0.799862
-28.68013,-0.745244
-27.497694,0.057201
-26.44709,0.550089
-24.743591,3.034736
-23.236118,2.559163
-22.559769,4.330878
-19.580795,4.919405
-17.760151,6.326135
-15.374104,7.952221
-13.334374,9.065274
-10.804646,10.356312
-8.906135,11.995407
-6.185527,12.01876
-4.306855,13.422875
-1.141434,14.346147
0.359258,16.243628
3.762949,16.192394
7.481164,16.599579
7.955678,17.518805
9.106991,17.588749
11.833654,18.961922
13.562469,19.819143
14.461871,19.050653
16.190533,19.908079
17.416197,19.383472
18.409157,19.368704
18.641869,18.859278
19.187353,18.913874
18.641869,18.859278
17.840582,17.604719
17.388403,16.873207
17.751934,15.52854
16.373159,14.869906
14.860613,14.062358
13.937095,12.642196
12.159563,12.521178
10.584288,10.741423
7.892376,10.126459
5.716029,8.010639
4.519402,7.547502
2.426039,6.528193
0.547332,5.124218
-2.582662,4.325573
-6.280917,3.22018
-7.970985,1.423918
-10.528412,0.653154
-12.987973,-0.915681
-15.214636,-0.652502
-17.339293,-1.651148
-19.479746,-3.046895
-20.279419,-3.824587
-23.681885,-3.773418
-25.108883,-2.846385
-27.084249,-3.722273
-27.084249,-3.722273
-27.084249,-3.722273
-28.713034,-3.845581
-30.113169,-4.129645
-29.946003,-2.622806
-30.477127,-2.785413
-29.468618,-1.281029
-29.225286,-0.799862
-27.497694,0.057201
-27.497694,0.057201
-25.917215,1.527351
-23.982605,3.476027
-22.230911,3.285951
-20.338869,4.445104
-19.440128,5.465385
-17.245596,7.080857
-14.828181,7.758685
-13.327999,9.65601
-9.981507,11.051082
-6.484767,12.949771
-4.306855,13.422875
-2.393215,13.567406
-0.569793,14.294834
1.845685,16.811943
3.77266,17.078386
7.481164,16.599579
9.216887,18.133841
10.597101,18.495586
12.026433,19.46493
14.012068,19.435003
15.46144,19.48531
16.229845,18.916182
17.416197,19.383472
18.117493,18.665236
18.641869,18.859278
18.641869,18.859278
18.485836,17.849598
17.889544,18.197802
17.751934,15.52854
17.751934,15.52854
16.359089,13.596276
14.825056,12.628802
13.48751,13.026311
11.515184,11.687911
7.406621,9.807048
2.89279,6.500429
-23.982605,3.476027
10.522773,11.742474
8.493185,10.099366
6.506498,8.779263
4.033333,7.804845
2.476083,6.506708
0.544809,5.522283
-2.173279,5.100937
-4.619211,3.637741
-7.180752,2.19248
-10.019617,0.832056
-12.97986,-0.161075
-15.026614,-0.146239
-17.528337,-1.14917
-18.779427,-1.927762
-20.974615,-2.540627
-22.394812,-3.641876
-24.561596,-3.02209
-27.084249,-3.722273
-27.084249,-3.722273
-27.675873,-3.713382
-28.240835,-3.560424
-29.746843,-3.682264
-30.119978,-3.243253
-29.628458,-2.976624
-29.777222,-0.965064
-29.691891,-0.772333
-29.225286,-0.799862
-28.88217,0.549767
-26.879583,1.910567
-24.130079,1.724787
-23.242849,3.445637
-21.3016,4.507869
-19.440128,5.465385
-17.720482,6.325332
-15.900098,7.854816
-13.327999,9.65601
-10.473757,11.311407
-8.584224,11.525556
-4.789227,12.358076
-4.063313,13.903933
-1.512232,13.724154
0.932331,15.65676
4.129806,16.620401
6.009683,16.303072
16.190533,19.908079
-29.056349,-4.296417
-29.225286,-0.799862
-28.112247,-0.839173
-27.497694,0.057201
-26.891363,0.198994
-26.135437,2.021897
-23.982605,3.476027
-21.679821,3.579281
-19.440128,5.465385
-17.760151,6.326135
-15.377214,7.663285
-14.116485,8.278275
-11.927385,10.406775
-8.818372,11.467089
-6.484767,12.949771
-3.840103,13.395122
-1.141434,14.346147
0.932331,15.65676
3.38981,16.650824
5.464829,16.166767
7.966953,16.91902
10.108661,18.315096
11.833654,18.961922
13.573631,19.080215
15.60146,19.049646
15.997731,19.405069
16.927496,19.182877
17.824682,19.377312
18.641869,18.859278
18.398176,18.377981
18.398176,18.377981
18.341017,17.851784
17.745539,16.415203
17.751934,15.52854
17.366076,14.854928
15.896679,13.929589
13.937095,12.642196
11.758812,12.169169
10.033929,11.522409
8.493185,10.099366
7.092219,9.348639
4.519402,7.547502
2.23336,6.025265
0.393586,5.52456
-3.182456,3.59641
-6.595205,2.761811
-6.601594,2.171115
-9.167351,0.960805
-11.452803,-0.56132
-15.026614,-0.146239
-17.339293,-1.651148
-19.491199,-2.447276
-20.869503,-3.668132
-22.829771,-3.644871
-24.561596,-3.02209
-26.770124,-3.263947
-27.084249,-3.722273
-28.240835,-3.560424
-28.713034,-3.845581
-30.119978,-3.243253
-29.592733,-3.094062
-30.398729,-2.227367
-29.877689,-2.056315
-29.225286,-0.799862
-28.636908,0.058351
-27.497694,0.057201
-25.917215,1.527351
-23.982605,3.476027
-23.609463,3.0177
-21.822592,4.621002
-19.886116,5.852271
-17.74951,7.316463
-14.703746,8.317991
-12.877417,9.347186
-11.352029,10.53205
-8.906135,11.995407
-6.034988,12.565476
-2.582214,14.069486
-0.382291,14.664784
1.947697,15.785985
4.129806,16.620401
5.612932,16.730555
7.955678,17.518805
10.108661,18.315096
11.59,18.480625
14.461871,19.050653
15.709426,18.984779
16.229845,18.916182
16.727804,18.7146
17.904903,19.584276
18.834682,19.362286
18.398176,18.377981
18.398176,18.377981
17.745539,16.415203
17.378599,15.987199
17.378599,15.987199
17.014347,14.46734
15.280445,13.655672
12.906096,13.100801
11.515184,11.687911
9.6161,10.048851
7.092219,9.348639
6.506498,8.779263
4.519402,7.547502
2.465503,5.536461
-1.851379,4.631108
-3.565196,3.16892
-6.595205,2.761811
-9.167351,0.960805
-10.019617,0.832056
-12.987973,-0.915681
-15.654789,-0.013038
-17.843609,-1.455765
-19.491199,-2.447276
-21.795229,-2.693073
-23.681885,-3.773418
-24.561596,-3.02209
-26.492622,-3.731165
-27.084249,-3.722273
-28.240835,-3.560424
-29.746843,-3.682264
-29.592733,-3.094062
-30.477127,-2.785413
-29.533163,-2.529516
-29.468618,-1.281029
-29.032814,-0.296992
-23.609463,3.0177
-13.429789,0.206582
-15.422606,-0.501579
-18.026152,-0.947665
-19.075369,-1.923311
-20.974615,-2.540627
-24.176285,-2.610015
-24.561596,-3.02209
-25.924376,-3.595237
-27.084249,-3.722273
-27.675873,-3.713382
-28.70677,-3.254951
-29.437054,-2.358093
-29.437054,-2.358093
-29.976885,-1.461188
-29.468618,-1.281029
-29.032814,-0.296992
-29.032814,-0.296992
-27.324585,0.905702
-26.315292,1.926137
-23.609463,3.0177
-22.22473,3.863996
-20.903519,4.109065
-18.475086,5.770744
-16.554039,6.793093
-14.532413,7.754239
-12.266047,9.941891
-9.915276,10.490753
-6.503207,11.251696
-5.191497,11.990746
-2.393215,13.567406
-0.097232,14.226768
2.020331,15.664019
4.502948,16.181252
7.16673,16.141134
9.643356,17.40464
10.108661,18.315096
11.783602,18.983202
14.28833,18.202137
16.229845,18.916182
16.727804,18.7146
16.727804,18.7146
18.175016,18.886847
18.398176,18.377981
18.398176,18.377981
18.812719,17.380848
18.522633,16.819191
17.745539,16.415203
17.378599,15.987199
15.515905,14.316821
14.686905,13.517006
12.347786,13.027534
11.515184,11.687911
9.947197,11.003961
7.092219,9.348639
4.519402,7.547502
2.89279,6.500429
1.695594,5.961018
-1.979802,5.603431
-3.654272,4.935424
-6.595205,2.761811
-9.565544,1.77275
-11.01678,0.422537
-15.271852,0.345196
-16.152613,0.18847
-18.026152,-0.947665
-19.958836,-0.93912
-22.663797,-1.383281
-24.561596,-3.02209
-25.03573,-1.730058
-27.084249,-3.722273
-27.675873,-3.713382
-28.240835,-3.560424
-28.637562,-3.133078
-29.628458,-2.976624
-30.04324,-1.979831
-29.468618,-1.281029
-29.772898,-0.55762
-29.032814,-0.296992
-28.341282,0.631812
-27.030096,1.370984
-25.496193,1.93705
-23.609463,3.0177
-22.269321,4.938241
-19.440128,5.465385
-17.953325,5.84375
-16.079645,6.979998
-13.195704,8.497653
-11.152646,9.912298
-9.405525,10.753218
-5.754475,12.052703
-3.765041,12.637061
-2.393215,13.567406
0.045984,14.080107
3.396096,15.76418
5.464829,16.166767
7.16673,16.141134
10.108661,18.315096
11.59,18.480625
12.026433,19.46493
14.742348,18.537817
16.229845,18.916182
16.727804,18.7146
17.61133,18.914423
17.416199,19.38368
18.398176,18.377981
18.398176,18.377981
18.295588,17.221121
17.673166,16.97341
17.005468,16.445648
17.356688,14.005838
15.59041,14.383494
13.206825,13.539327
11.71944,13.160782
11.006618,11.507745
9.065342,9.922605
6.500363,9.35756
4.519402,7.547502
2.698463,6.018049
